"Fullname","PolicyYear","Postal","NumPolicies","PolicyGrowth","Lambda","BasePolicies","NumClaims","Region"
"Hawaii",2010,"HI",11,0.019,6.2,9,70,"West"
"Hawaii",2000,"HI",9,0.019,6.2,9,59,"West"
"Idaho",2003,"ID",8,0.006,5.3,8,44,"West"
"Idaho",2009,"ID",8,0.006,5.3,8,39,"West"
"Idaho",2002,"ID",8,0.006,5.3,8,41,"West"
"Idaho",2001,"ID",8,0.006,5.3,8,41,"West"
"Idaho",2006,"ID",8,0.006,5.3,8,57,"West"
"Idaho",2010,"ID",8,0.006,5.3,8,47,"West"
"Idaho",2007,"ID",8,0.006,5.3,8,45,"West"
"Idaho",2008,"ID",8,0.006,5.3,8,40,"West"
"Idaho",2005,"ID",8,0.006,5.3,8,36,"West"
"Idaho",2000,"ID",8,0.006,5.3,8,48,"West"
"Idaho",2004,"ID",8,0.006,5.3,8,49,"West"
"Illinois",2003,"IL",115,0.009,10.3,112,1149,"North Central"
"Illinois",2002,"IL",114,0.009,10.3,112,1167,"North Central"
"Illinois",2001,"IL",113,0.009,10.3,112,1211,"North Central"
"Illinois",2009,"IL",121,0.009,10.3,112,1288,"North Central"
"Illinois",2007,"IL",119,0.009,10.3,112,1195,"North Central"
"Illinois",2008,"IL",120,0.009,10.3,112,1224,"North Central"
"Illinois",2005,"IL",117,0.009,10.3,112,1197,"North Central"
"Illinois",2004,"IL",116,0.009,10.3,112,1196,"North Central"
"Illinois",2010,"IL",122,0.009,10.3,112,1244,"North Central"
"Illinois",2000,"IL",112,0.009,10.3,112,1168,"North Central"
"Illinois",2006,"IL",118,0.009,10.3,112,1156,"North Central"
"Indiana",2003,"IN",54,0.007,7.1,53,361,"North Central"
"Indiana",2007,"IN",56,0.007,7.1,53,429,"North Central"
"Indiana",2002,"IN",54,0.007,7.1,53,395,"North Central"
"Indiana",2006,"IN",55,0.007,7.1,53,404,"North Central"
"Indiana",2000,"IN",53,0.007,7.1,53,379,"North Central"
"Indiana",2005,"IN",55,0.007,7.1,53,381,"North Central"
"Indiana",2001,"IN",53,0.007,7.1,53,384,"North Central"
"Indiana",2010,"IN",57,0.007,7.1,53,423,"North Central"
"Indiana",2004,"IN",54,0.007,7.1,53,422,"North Central"
"Indiana",2009,"IN",56,0.007,7.1,53,420,"North Central"
"Indiana",2008,"IN",56,0.007,7.1,53,387,"North Central"
"Iowa",2003,"IA",29,0.005,2.3,29,56,"North Central"
"Iowa",2002,"IA",29,0.005,2.3,29,62,"North Central"
"Iowa",2006,"IA",30,0.005,2.3,29,58,"North Central"
"Iowa",2007,"IA",30,0.005,2.3,29,73,"North Central"
"Iowa",2001,"IA",29,0.005,2.3,29,84,"North Central"
"Iowa",2009,"IA",30,0.005,2.3,29,73,"North Central"
"Iowa",2000,"IA",29,0.005,2.3,29,71,"North Central"
"Iowa",2004,"IA",30,0.005,2.3,29,60,"North Central"
"Iowa",2005,"IA",30,0.005,2.3,29,69,"North Central"
"Iowa",2010,"IA",30,0.005,2.3,29,66,"North Central"
"Iowa",2008,"IA",30,0.005,2.3,29,74,"North Central"
"Kansas",2002,"KS",23,0.006,4.5,23,105,"North Central"
"Kansas",2000,"KS",23,0.006,4.5,23,110,"North Central"
"Kansas",2007,"KS",24,0.006,4.5,23,111,"North Central"
"Kansas",2003,"KS",23,0.006,4.5,23,111,"North Central"
"Kansas",2006,"KS",24,0.006,4.5,23,127,"North Central"
"Kansas",2010,"KS",24,0.006,4.5,23,119,"North Central"
"Kansas",2005,"KS",24,0.006,4.5,23,108,"North Central"
"Kansas",2009,"KS",24,0.006,4.5,23,96,"North Central"
"Kansas",2001,"KS",23,0.006,4.5,23,116,"North Central"
"Kansas",2008,"KS",24,0.006,4.5,23,94,"North Central"
"Kansas",2004,"KS",24,0.006,4.5,23,91,"North Central"
"Kentucky",2004,"KY",36,0.016,10.6,34,369,"South"
"Kentucky",2003,"KY",36,0.016,10.6,34,378,"South"
"Kentucky",2000,"KY",34,0.016,10.6,34,368,"South"
"Kentucky",2006,"KY",37,0.016,10.6,34,422,"South"
"Kentucky",2010,"KY",40,0.016,10.6,34,428,"South"
"Kentucky",2007,"KY",38,0.016,10.6,34,426,"South"
"Kentucky",2002,"KY",35,0.016,10.6,34,371,"South"
"Kentucky",2009,"KY",39,0.016,10.6,34,416,"South"
"Kentucky",2008,"KY",39,0.016,10.6,34,420,"South"
"Kentucky",2001,"KY",35,0.016,10.6,34,335,"South"
"Kentucky",2005,"KY",37,0.016,10.6,34,450,"South"
"Louisiana",2010,"LA",50,0.028,13.2,38,677,"South"
"Louisiana",2003,"LA",41,0.028,13.2,38,525,"South"
"Louisiana",2006,"LA",45,0.028,13.2,38,553,"South"
"Louisiana",2008,"LA",47,0.028,13.2,38,613,"South"
"Louisiana",2001,"LA",39,0.028,13.2,38,495,"South"
"Louisiana",2009,"LA",49,0.028,13.2,38,654,"South"
"Louisiana",2000,"LA",38,0.028,13.2,38,548,"South"
"Louisiana",2004,"LA",42,0.028,13.2,38,552,"South"
"Louisiana",2007,"LA",46,0.028,13.2,38,608,"South"
"Louisiana",2002,"LA",40,0.028,13.2,38,537,"South"
"Louisiana",2005,"LA",44,0.028,13.2,38,554,"South"
"Maine",2007,"ME",12,0.007,2.7,11,35,"Northeast"
"Maine",2003,"ME",11,0.007,2.7,11,24,"Northeast"
"Maine",2005,"ME",11,0.007,2.7,11,37,"Northeast"
"Maine",2004,"ME",11,0.007,2.7,11,31,"Northeast"
"Maine",2001,"ME",11,0.007,2.7,11,31,"Northeast"
"Maine",2006,"ME",11,0.007,2.7,11,31,"Northeast"
"Maine",2010,"ME",12,0.007,2.7,11,34,"Northeast"
"Maine",2009,"ME",12,0.007,2.7,11,38,"Northeast"
"Maine",2008,"ME",12,0.007,2.7,11,34,"Northeast"
"Maine",2002,"ME",11,0.007,2.7,11,33,"Northeast"
"Maine",2000,"ME",11,0.007,2.7,11,23,"Northeast"
"Maryland",2007,"MD",44,0.009,8.5,41,405,"South"
"Maryland",2006,"MD",43,0.009,8.5,41,369,"South"
"Maryland",2009,"MD",44,0.009,8.5,41,389,"South"
"Maryland",2008,"MD",44,0.009,8.5,41,347,"South"
"Maryland",2005,"MD",43,0.009,8.5,41,384,"South"
"Maryland",2003,"MD",42,0.009,8.5,41,350,"South"
"Maryland",2000,"MD",41,0.009,8.5,41,364,"South"
"Maryland",2004,"MD",42,0.009,8.5,41,323,"South"
"Maryland",2010,"MD",45,0.009,8.5,41,369,"South"
"Maryland",2002,"MD",42,0.009,8.5,41,372,"South"
"Maryland",2001,"MD",41,0.009,8.5,41,395,"South"
"Massachusetts",2009,"MA",64,0.011,3.3,58,217,"Northeast"
"Massachusetts",2005,"MA",61,0.011,3.3,58,201,"Northeast"
"Massachusetts",2010,"MA",65,0.011,3.3,58,218,"Northeast"
"Massachusetts",2008,"MA",63,0.011,3.3,58,196,"Northeast"
"Massachusetts",2006,"MA",62,0.011,3.3,58,218,"Northeast"
"Massachusetts",2007,"MA",63,0.011,3.3,58,237,"Northeast"
"Massachusetts",2001,"MA",59,0.011,3.3,58,185,"Northeast"
"Massachusetts",2003,"MA",60,0.011,3.3,58,184,"Northeast"
"Massachusetts",2000,"MA",58,0.011,3.3,58,191,"Northeast"
"Massachusetts",2004,"MA",61,0.011,3.3,58,205,"Northeast"
"Massachusetts",2002,"MA",59,0.011,3.3,58,180,"Northeast"
"Michigan",2007,"MI",97,0.009,11.1,91,1112,"North Central"
"Michigan",2002,"MI",93,0.009,11.1,91,1067,"North Central"
"Michigan",2005,"MI",95,0.009,11.1,91,1063,"North Central"
"Michigan",2000,"MI",91,0.009,11.1,91,960,"North Central"
"Michigan",2009,"MI",99,0.009,11.1,91,1070,"North Central"
"Michigan",2001,"MI",92,0.009,11.1,91,1012,"North Central"
"Michigan",2010,"MI",100,0.009,11.1,91,1114,"North Central"
"Michigan",2006,"MI",96,0.009,11.1,91,1097,"North Central"
"Michigan",2004,"MI",94,0.009,11.1,91,1049,"North Central"
"Michigan",2008,"MI",98,0.009,11.1,91,1029,"North Central"
"Michigan",2003,"MI",93,0.009,11.1,91,1094,"North Central"
"Minnesota",2002,"MN",39,0.006,2.3,39,92,"North Central"
"Minnesota",2007,"MN",41,0.006,2.3,39,105,"North Central"
"Minnesota",2001,"MN",39,0.006,2.3,39,92,"North Central"
"Minnesota",2005,"MN",40,0.006,2.3,39,96,"North Central"
"Minnesota",2006,"MN",40,0.006,2.3,39,96,"North Central"
"Minnesota",2010,"MN",41,0.006,2.3,39,82,"North Central"
"Minnesota",2000,"MN",39,0.006,2.3,39,80,"North Central"
"Minnesota",2008,"MN",41,0.006,2.3,39,91,"North Central"
"Minnesota",2009,"MN",41,0.006,2.3,39,94,"North Central"
"Minnesota",2004,"MN",40,0.006,2.3,39,85,"North Central"
"Minnesota",2003,"MN",40,0.006,2.3,39,78,"North Central"
"Mississippi",2002,"MS",24,0.024,12.5,23,292,"South"
"Mississippi",2006,"MS",27,0.024,12.5,23,336,"South"
"Mississippi",2001,"MS",24,0.024,12.5,23,271,"South"
"Mississippi",2005,"MS",26,0.024,12.5,23,317,"South"
"Mississippi",2000,"MS",23,0.024,12.5,23,314,"South"
"Mississippi",2007,"MS",27,0.024,12.5,23,342,"South"
"Mississippi",2010,"MS",29,0.024,12.5,23,367,"South"
"Mississippi",2009,"MS",28,0.024,12.5,23,352,"South"
"Mississippi",2004,"MS",25,0.024,12.5,23,329,"South"
"Mississippi",2003,"MS",25,0.024,12.5,23,330,"South"
"Mississippi",2008,"MS",28,0.024,12.5,23,342,"South"
"Missouri",2002,"MO",49,0.008,9.3,48,456,"North Central"
"Missouri",2010,"MO",52,0.008,9.3,48,472,"North Central"
"Missouri",2005,"MO",50,0.008,9.3,48,490,"North Central"
"Missouri",2006,"MO",50,0.008,9.3,48,483,"North Central"
"Missouri",2003,"MO",49,0.008,9.3,48,466,"North Central"
"Missouri",2001,"MO",48,0.008,9.3,48,443,"North Central"
"Missouri",2000,"MO",48,0.008,9.3,48,470,"North Central"
"Missouri",2007,"MO",51,0.008,9.3,48,460,"North Central"
"Missouri",2009,"MO",52,0.008,9.3,48,519,"North Central"
"Missouri",2004,"MO",50,0.008,9.3,48,429,"North Central"
"Missouri",2008,"MO",51,0.008,9.3,48,486,"North Central"
"Montana",2002,"MT",7,0.006,5,7,34,"West"
"Montana",2006,"MT",7,0.006,5,7,28,"West"
"Montana",2001,"MT",7,0.006,5,7,30,"West"
"Montana",2003,"MT",7,0.006,5,7,33,"West"
"Montana",2010,"MT",7,0.006,5,7,30,"West"
"Montana",2009,"MT",7,0.006,5,7,27,"West"
"Montana",2007,"MT",7,0.006,5,7,40,"West"
"Montana",2004,"MT",7,0.006,5,7,41,"West"
"Montana",2005,"MT",7,0.006,5,7,35,"West"
"Montana",2000,"MT",7,0.006,5,7,41,"West"
"Montana",2008,"MT",7,0.006,5,7,45,"West"
"Nebraska",2002,"NE",15,0.006,2.9,15,47,"North Central"
"Nebraska",2007,"NE",16,0.006,2.9,15,48,"North Central"
"Nebraska",2006,"NE",16,0.006,2.9,15,45,"North Central"
"Nebraska",2001,"NE",15,0.006,2.9,15,35,"North Central"
"Nebraska",2000,"NE",15,0.006,2.9,15,33,"North Central"
"Nebraska",2003,"NE",15,0.006,2.9,15,56,"North Central"
"Nebraska",2010,"NE",16,0.006,2.9,15,38,"North Central"
"Nebraska",2005,"NE",15,0.006,2.9,15,42,"North Central"
"Nebraska",2009,"NE",16,0.006,2.9,15,59,"North Central"
"Nebraska",2004,"NE",15,0.006,2.9,15,49,"North Central"
"Nebraska",2008,"NE",16,0.006,2.9,15,59,"North Central"
"Nevada",2007,"NV",6,0.005,11.5,6,68,"West"
"Nevada",2006,"NV",6,0.005,11.5,6,67,"West"
"Nevada",2001,"NV",6,0.005,11.5,6,64,"West"
"Nevada",2002,"NV",6,0.005,11.5,6,50,"West"
"Nevada",2010,"NV",6,0.005,11.5,6,71,"West"
"Nevada",2000,"NV",6,0.005,11.5,6,68,"West"
"Nevada",2004,"NV",6,0.005,11.5,6,87,"West"
"Nevada",2005,"NV",6,0.005,11.5,6,63,"West"
"Nevada",2009,"NV",6,0.005,11.5,6,90,"West"
"Nevada",2003,"NV",6,0.005,11.5,6,74,"West"
"Nevada",2008,"NV",6,0.005,11.5,6,77,"West"
"New Hampshire",2007,"NH",8,0.007,3.3,8,32,"Northeast"
"New Hampshire",2002,"NH",8,0.007,3.3,8,33,"Northeast"
"New Hampshire",2006,"NH",8,0.007,3.3,8,27,"Northeast"
"New Hampshire",2004,"NH",8,0.007,3.3,8,28,"Northeast"
"New Hampshire",2000,"NH",8,0.007,3.3,8,27,"Northeast"
"New Hampshire",2009,"NH",9,0.007,3.3,8,31,"Northeast"
"New Hampshire",2001,"NH",8,0.007,3.3,8,27,"Northeast"
"New Hampshire",2010,"NH",9,0.007,3.3,8,26,"Northeast"
"New Hampshire",2005,"NH",8,0.007,3.3,8,31,"Northeast"
"New Hampshire",2008,"NH",8,0.007,3.3,8,28,"Northeast"
"New Hampshire",2003,"NH",8,0.007,3.3,8,18,"Northeast"
"New Jersey",2008,"NJ",80,0.011,5.2,73,408,"Northeast"
"New Jersey",2006,"NJ",78,0.011,5.2,73,449,"Northeast"
"New Jersey",2010,"NJ",81,0.011,5.2,73,382,"Northeast"
"New Jersey",2007,"NJ",79,0.011,5.2,73,426,"Northeast"
"New Jersey",2009,"NJ",81,0.011,5.2,73,430,"Northeast"
"New Jersey",2003,"NJ",75,0.011,5.2,73,400,"Northeast"
"New Jersey",2004,"NJ",76,0.011,5.2,73,395,"Northeast"
"New Jersey",2002,"NJ",75,0.011,5.2,73,371,"Northeast"
"New Jersey",2000,"NJ",73,0.011,5.2,73,401,"Northeast"
"New Jersey",2005,"NJ",77,0.011,5.2,73,389,"Northeast"
"New Jersey",2001,"NJ",74,0.011,5.2,73,367,"Northeast"
"New Mexico",2009,"NM",13,0.022,9.7,11,123,"West"
"New Mexico",2008,"NM",13,0.022,9.7,11,142,"West"
"New Mexico",2000,"NM",11,0.022,9.7,11,95,"West"
"New Mexico",2006,"NM",13,0.022,9.7,11,135,"West"
"New Mexico",2010,"NM",14,0.022,9.7,11,134,"West"
"New Mexico",2007,"NM",13,0.022,9.7,11,122,"West"
"New Mexico",2005,"NM",12,0.022,9.7,11,108,"West"
"New Mexico",2002,"NM",11,0.022,9.7,11,104,"West"
"New Mexico",2001,"NM",11,0.022,9.7,11,101,"West"
"New Mexico",2004,"NM",12,0.022,9.7,11,133,"West"
"New Mexico",2003,"NM",12,0.022,9.7,11,121,"West"
"New York",2010,"NY",208,0.014,10.9,181,2227,"Northeast"
"New York",2008,"NY",202,0.014,10.9,181,2143,"Northeast"
"New York",2002,"NY",186,0.014,10.9,181,1987,"Northeast"
"New York",2001,"NY",184,0.014,10.9,181,2013,"Northeast"
"New York",2000,"NY",181,0.014,10.9,181,2002,"Northeast"
"New York",2004,"NY",191,0.014,10.9,181,2087,"Northeast"
"New York",2009,"NY",205,0.014,10.9,181,2309,"Northeast"
"New York",2006,"NY",197,0.014,10.9,181,2152,"Northeast"
"New York",2005,"NY",194,0.014,10.9,181,2056,"Northeast"
"New York",2007,"NY",200,0.014,10.9,181,2260,"Northeast"
"New York",2003,"NY",189,0.014,10.9,181,2048,"Northeast"
"North Carolina",2005,"NC",59,0.018,11.1,54,634,"South"
"North Carolina",2008,"NC",62,0.018,11.1,54,743,"South"
"North Carolina",2003,"NC",57,0.018,11.1,54,634,"South"
"North Carolina",2006,"NC",60,0.018,11.1,54,699,"South"
"North Carolina",2010,"NC",65,0.018,11.1,54,707,"South"
"North Carolina",2001,"NC",55,0.018,11.1,54,579,"South"
"North Carolina",2009,"NC",63,0.018,11.1,54,704,"South"
"North Carolina",2002,"NC",56,0.018,11.1,54,604,"South"
"North Carolina",2004,"NC",58,0.018,11.1,54,648,"South"
"North Carolina",2007,"NC",61,0.018,11.1,54,652,"South"
"North Carolina",2000,"NC",54,0.018,11.1,54,546,"South"
"North Dakota",2005,"ND",6,0.008,1.4,6,9,"North Central"
"North Dakota",2009,"ND",6,0.008,1.4,6,7,"North Central"
"North Dakota",2002,"ND",6,0.008,1.4,6,7,"North Central"
"North Dakota",2001,"ND",6,0.008,1.4,6,7,"North Central"
"North Dakota",2008,"ND",6,0.008,1.4,6,9,"North Central"
"North Dakota",2003,"ND",6,0.008,1.4,6,9,"North Central"
"North Dakota",2000,"ND",6,0.008,1.4,6,15,"North Central"
"North Dakota",2004,"ND",6,0.008,1.4,6,12,"North Central"
"North Dakota",2010,"ND",6,0.008,1.4,6,9,"North Central"
"North Dakota",2007,"ND",6,0.008,1.4,6,8,"North Central"
"North Dakota",2006,"ND",6,0.008,1.4,6,13,"North Central"
"Ohio",2006,"OH",112,0.008,7.4,107,825,"North Central"
"Ohio",2002,"OH",109,0.008,7.4,107,795,"North Central"
"Ohio",2009,"OH",115,0.008,7.4,107,835,"North Central"
"Ohio",2001,"OH",108,0.008,7.4,107,757,"North Central"
"Ohio",2005,"OH",111,0.008,7.4,107,781,"North Central"
"Ohio",2000,"OH",107,0.008,7.4,107,842,"North Central"
"Ohio",2004,"OH",110,0.008,7.4,107,816,"North Central"
"Ohio",2007,"OH",113,0.008,7.4,107,812,"North Central"
"Ohio",2003,"OH",110,0.008,7.4,107,795,"North Central"
"Ohio",2010,"OH",116,0.008,7.4,107,820,"North Central"
"Ohio",2008,"OH",114,0.008,7.4,107,911,"North Central"
"Oklahoma",2002,"OK",28,0.011,6.4,27,182,"South"
"Oklahoma",2000,"OK",27,0.011,6.4,27,173,"South"
"Oklahoma",2005,"OK",29,0.011,6.4,27,185,"South"
"Oklahoma",2006,"OK",29,0.011,6.4,27,188,"South"
"Oklahoma",2010,"OK",30,0.011,6.4,27,194,"South"
"Oklahoma",2001,"OK",27,0.011,6.4,27,182,"South"
"Oklahoma",2009,"OK",30,0.011,6.4,27,193,"South"
"Oklahoma",2003,"OK",28,0.011,6.4,27,163,"South"
"Oklahoma",2004,"OK",28,0.011,6.4,27,186,"South"
"Oklahoma",2008,"OK",29,0.011,6.4,27,178,"South"
"Oklahoma",2007,"OK",29,0.011,6.4,27,162,"South"
"Oregon",2002,"OR",23,0.006,4.2,23,85,"West"
"Oregon",2001,"OR",23,0.006,4.2,23,95,"West"
"Oregon",2006,"OR",24,0.006,4.2,23,109,"West"
"Oregon",2000,"OR",23,0.006,4.2,23,81,"West"
"Oregon",2009,"OR",24,0.006,4.2,23,103,"West"
"Oregon",2005,"OR",24,0.006,4.2,23,132,"West"
"Oregon",2010,"OR",24,0.006,4.2,23,122,"West"
"Oregon",2004,"OR",24,0.006,4.2,23,93,"West"
"Oregon",2008,"OR",24,0.006,4.2,23,109,"West"
"Oregon",2003,"OR",23,0.006,4.2,23,82,"West"
"Oregon",2007,"OR",24,0.006,4.2,23,94,"West"
"Pennsylvania",2004,"PA",124,0.01,6.1,119,725,"Northeast"
"Pennsylvania",2010,"PA",131,0.01,6.1,119,808,"Northeast"
"Pennsylvania",2000,"PA",119,0.01,6.1,119,759,"Northeast"
"Pennsylvania",2006,"PA",126,0.01,6.1,119,816,"Northeast"
"Pennsylvania",2005,"PA",125,0.01,6.1,119,789,"Northeast"
"Pennsylvania",2002,"PA",121,0.01,6.1,119,704,"Northeast"
"Pennsylvania",2003,"PA",123,0.01,6.1,119,742,"Northeast"
"Pennsylvania",2001,"PA",120,0.01,6.1,119,780,"Northeast"
"Pennsylvania",2009,"PA",130,0.01,6.1,119,786,"Northeast"
"Pennsylvania",2008,"PA",129,0.01,6.1,119,800,"Northeast"
"Pennsylvania",2007,"PA",128,0.01,6.1,119,767,"Northeast"
"Rhode Island",2006,"RI",10,0.013,2.4,9,23,"Northeast"
"Rhode Island",2010,"RI",10,0.013,2.4,9,18,"Northeast"
"Rhode Island",2005,"RI",10,0.013,2.4,9,33,"Northeast"
"Rhode Island",2002,"RI",9,0.013,2.4,9,20,"Northeast"
"Rhode Island",2003,"RI",9,0.013,2.4,9,23,"Northeast"
"Rhode Island",2000,"RI",9,0.013,2.4,9,20,"Northeast"
"Rhode Island",2004,"RI",9,0.013,2.4,9,25,"Northeast"
"Rhode Island",2009,"RI",10,0.013,2.4,9,31,"Northeast"
