"Fullname","PolicyYear","Postal","NumPolicies","PolicyGrowth","Lambda","BasePolicies","NumClaims","Region"
"california",2007,"ca",229,0.011,10.3,212,2399,"West"
"colorado",2001,"co",25,0.007,6.8,25,170,"West"
"colorado",2000,"co",25,0.007,6.8,25,155,"West"
"colorado",2005,"co",26,0.007,6.8,25,176,"West"
"colorado",2010,"co",27,0.007,6.8,25,169,"West"
"colorado",2003,"co",26,0.007,6.8,25,161,"West"
"colorado",2007,"co",26,0.007,6.8,25,191,"West"
"colorado",2004,"co",26,0.007,6.8,25,180,"West"
"colorado",2009,"co",27,0.007,6.8,25,163,"West"
"colorado",2006,"co",26,0.007,6.8,25,160,"West"
"colorado",2002,"co",25,0.007,6.8,25,178,"West"
"colorado",2008,"co",26,0.007,6.8,25,181,"West"
"connecticut",2000,"ct",31,0.011,3.1,31,93,"Northeast"
"connecticut",2005,"ct",33,0.011,3.1,31,93,"Northeast"
"connecticut",2010,"ct",35,0.011,3.1,31,110,"Northeast"
"connecticut",2002,"ct",32,0.011,3.1,31,97,"Northeast"
"connecticut",2008,"ct",34,0.011,3.1,31,95,"Northeast"
"connecticut",2004,"ct",32,0.011,3.1,31,104,"Northeast"
"connecticut",2009,"ct",34,0.011,3.1,31,95,"Northeast"
"connecticut",2006,"ct",33,0.011,3.1,31,122,"Northeast"
"connecticut",2003,"ct",32,0.011,3.1,31,96,"Northeast"
"connecticut",2007,"ct",33,0.011,3.1,31,98,"Northeast"
"connecticut",2001,"ct",31,0.011,3.1,31,104,"Northeast"
"delaware",2005,"de",6,0.009,6.2,6,35,"South"
"delaware",2000,"de",6,0.009,6.2,6,46,"South"
"delaware",2003,"de",6,0.009,6.2,6,22,"South"
"delaware",2004,"de",6,0.009,6.2,6,32,"South"
"delaware",2009,"de",7,0.009,6.2,6,31,"South"
"delaware",2006,"de",6,0.009,6.2,6,39,"South"
"delaware",2002,"de",6,0.009,6.2,6,29,"South"
"delaware",2008,"de",6,0.009,6.2,6,42,"South"
"delaware",2010,"de",7,0.009,6.2,6,55,"South"
"delaware",2001,"de",6,0.009,6.2,6,35,"South"
"delaware",2007,"de",6,0.009,6.2,6,34,"South"
"florida",2008,"fl",92,0.013,10.7,83,975,"South"
"florida",2007,"fl",91,0.013,10.7,83,981,"South"
"florida",2001,"fl",84,0.013,10.7,83,902,"South"
"florida",2003,"fl",86,0.013,10.7,83,945,"South"
"florida",2006,"fl",90,0.013,10.7,83,1005,"South"
"florida",2005,"fl",89,0.013,10.7,83,978,"South"
"florida",2000,"fl",83,0.013,10.7,83,906,"South"
"florida",2009,"fl",93,0.013,10.7,83,992,"South"
"florida",2002,"fl",85,0.013,10.7,83,866,"South"
"florida",2004,"fl",87,0.013,10.7,83,983,"South"
"florida",2010,"fl",94,0.013,10.7,83,1005,"South"
"georgia",2005,"ga",54,0.02,13.9,49,741,"South"
"georgia",2008,"ga",57,0.02,13.9,49,759,"South"
"georgia",2006,"ga",55,0.02,13.9,49,678,"South"
"georgia",2003,"ga",52,0.02,13.9,49,733,"South"
"georgia",2007,"ga",56,0.02,13.9,49,759,"South"
"georgia",2004,"ga",53,0.02,13.9,49,747,"South"
"georgia",2010,"ga",60,0.02,13.9,49,853,"South"
"georgia",2002,"ga",51,0.02,13.9,49,719,"South"
"georgia",2009,"ga",59,0.02,13.9,49,793,"South"
"georgia",2001,"ga",50,0.02,13.9,49,695,"South"
"georgia",2000,"ga",49,0.02,13.9,49,673,"South"
"hawaii",2003,"hi",10,0.019,6.2,9,73,"West"
"hawaii",2008,"hi",10,0.019,6.2,9,66,"West"
"hawaii",2002,"hi",9,0.019,6.2,9,54,"West"
"hawaii",2009,"hi",11,0.019,6.2,9,65,"West"
"hawaii",2006,"hi",10,0.019,6.2,9,59,"West"
"hawaii",2001,"hi",9,0.019,6.2,9,48,"West"
"hawaii",2004,"hi",10,0.019,6.2,9,73,"West"
"hawaii",2005,"hi",10,0.019,6.2,9,70,"West"
"hawaii",2007,"hi",10,0.019,6.2,9,70,"West"
"hawaii",2010,"hi",11,0.019,6.2,9,75,"West"
"hawaii",2000,"hi",9,0.019,6.2,9,41,"West"
"idaho",2003,"id",8,0.006,5.3,8,54,"West"
"idaho",2009,"id",8,0.006,5.3,8,50,"West"
"idaho",2002,"id",8,0.006,5.3,8,48,"West"
"idaho",2001,"id",8,0.006,5.3,8,42,"West"
"idaho",2006,"id",8,0.006,5.3,8,56,"West"
"idaho",2010,"id",8,0.006,5.3,8,54,"West"
"idaho",2007,"id",8,0.006,5.3,8,45,"West"
"idaho",2008,"id",8,0.006,5.3,8,43,"West"
"idaho",2005,"id",8,0.006,5.3,8,46,"West"
"idaho",2000,"id",8,0.006,5.3,8,44,"West"
"idaho",2004,"id",8,0.006,5.3,8,42,"West"
"illinois",2003,"il",115,0.009,10.3,112,1243,"North Central"
"illinois",2002,"il",114,0.009,10.3,112,1238,"North Central"
"illinois",2001,"il",113,0.009,10.3,112,1193,"North Central"
"illinois",2009,"il",121,0.009,10.3,112,1296,"North Central"
"illinois",2007,"il",119,0.009,10.3,112,1211,"North Central"
"illinois",2008,"il",120,0.009,10.3,112,1310,"North Central"
"illinois",2005,"il",117,0.009,10.3,112,1179,"North Central"
"illinois",2004,"il",116,0.009,10.3,112,1209,"North Central"
"illinois",2010,"il",122,0.009,10.3,112,1289,"North Central"
"illinois",2000,"il",112,0.009,10.3,112,1208,"North Central"
"illinois",2006,"il",118,0.009,10.3,112,1202,"North Central"
"indiana",2003,"in",54,0.007,7.1,53,405,"North Central"
"indiana",2007,"in",56,0.007,7.1,53,404,"North Central"
"indiana",2002,"in",54,0.007,7.1,53,423,"North Central"
"indiana",2006,"in",55,0.007,7.1,53,401,"North Central"
"indiana",2000,"in",53,0.007,7.1,53,356,"North Central"
"indiana",2005,"in",55,0.007,7.1,53,414,"North Central"
"indiana",2001,"in",53,0.007,7.1,53,376,"North Central"
"indiana",2010,"in",57,0.007,7.1,53,376,"North Central"
"indiana",2004,"in",54,0.007,7.1,53,369,"North Central"
"indiana",2009,"in",56,0.007,7.1,53,360,"North Central"
"indiana",2008,"in",56,0.007,7.1,53,406,"North Central"
"iowa",2003,"ia",29,0.005,2.3,29,67,"North Central"
"iowa",2002,"ia",29,0.005,2.3,29,71,"North Central"
"iowa",2006,"ia",30,0.005,2.3,29,60,"North Central"
"iowa",2007,"ia",30,0.005,2.3,29,66,"North Central"
"iowa",2001,"ia",29,0.005,2.3,29,67,"North Central"
"iowa",2009,"ia",30,0.005,2.3,29,79,"North Central"
"iowa",2000,"ia",29,0.005,2.3,29,65,"North Central"
"iowa",2004,"ia",30,0.005,2.3,29,73,"North Central"
"iowa",2005,"ia",30,0.005,2.3,29,68,"North Central"
"iowa",2010,"ia",30,0.005,2.3,29,51,"North Central"
"iowa",2008,"ia",30,0.005,2.3,29,67,"North Central"
"kansas",2002,"ks",23,0.006,4.5,23,99,"North Central"
"kansas",2000,"ks",23,0.006,4.5,23,115,"North Central"
"kansas",2007,"ks",24,0.006,4.5,23,97,"North Central"
"kansas",2003,"ks",23,0.006,4.5,23,86,"North Central"
"kansas",2006,"ks",24,0.006,4.5,23,103,"North Central"
"kansas",2010,"ks",24,0.006,4.5,23,109,"North Central"
"kansas",2005,"ks",24,0.006,4.5,23,90,"North Central"
"kansas",2009,"ks",24,0.006,4.5,23,102,"North Central"
"kansas",2001,"ks",23,0.006,4.5,23,109,"North Central"
"kansas",2008,"ks",24,0.006,4.5,23,100,"North Central"
"kansas",2004,"ks",24,0.006,4.5,23,117,"North Central"
"kentucky",2004,"ky",36,0.016,10.6,34,392,"South"
"kentucky",2003,"ky",36,0.016,10.6,34,372,"South"
"kentucky",2000,"ky",34,0.016,10.6,34,381,"South"
"kentucky",2006,"ky",37,0.016,10.6,34,374,"South"
"kentucky",2010,"ky",40,0.016,10.6,34,429,"South"
"kentucky",2007,"ky",38,0.016,10.6,34,393,"South"
"kentucky",2002,"ky",35,0.016,10.6,34,379,"South"
"kentucky",2009,"ky",39,0.016,10.6,34,435,"South"
"kentucky",2008,"ky",39,0.016,10.6,34,404,"South"
"kentucky",2001,"ky",35,0.016,10.6,34,360,"South"
"kentucky",2005,"ky",37,0.016,10.6,34,389,"South"
"louisiana",2010,"la",50,0.028,13.2,38,642,"South"
"louisiana",2003,"la",41,0.028,13.2,38,536,"South"
"louisiana",2006,"la",45,0.028,13.2,38,582,"South"
"louisiana",2008,"la",47,0.028,13.2,38,588,"South"
"louisiana",2001,"la",39,0.028,13.2,38,529,"South"
"louisiana",2009,"la",49,0.028,13.2,38,653,"South"
"louisiana",2000,"la",38,0.028,13.2,38,511,"South"
"louisiana",2004,"la",42,0.028,13.2,38,580,"South"
"louisiana",2007,"la",46,0.028,13.2,38,575,"South"
"louisiana",2002,"la",40,0.028,13.2,38,565,"South"
"louisiana",2005,"la",44,0.028,13.2,38,603,"South"
"maine",2007,"me",12,0.007,2.7,11,25,"Northeast"
"maine",2003,"me",11,0.007,2.7,11,30,"Northeast"
"maine",2005,"me",11,0.007,2.7,11,35,"Northeast"
"maine",2004,"me",11,0.007,2.7,11,32,"Northeast"
"maine",2001,"me",11,0.007,2.7,11,30,"Northeast"
"maine",2006,"me",11,0.007,2.7,11,25,"Northeast"
"maine",2010,"me",12,0.007,2.7,11,25,"Northeast"
"maine",2009,"me",12,0.007,2.7,11,43,"Northeast"
"maine",2008,"me",12,0.007,2.7,11,29,"Northeast"
"maine",2002,"me",11,0.007,2.7,11,31,"Northeast"
"maine",2000,"me",11,0.007,2.7,11,30,"Northeast"
"maryland",2007,"md",44,0.009,8.5,41,356,"South"
"maryland",2006,"md",43,0.009,8.5,41,355,"South"
"maryland",2009,"md",44,0.009,8.5,41,389,"South"
"maryland",2008,"md",44,0.009,8.5,41,385,"South"
"maryland",2005,"md",43,0.009,8.5,41,382,"South"
"maryland",2003,"md",42,0.009,8.5,41,349,"South"
"maryland",2000,"md",41,0.009,8.5,41,334,"South"
"maryland",2004,"md",42,0.009,8.5,41,358,"South"
"maryland",2010,"md",45,0.009,8.5,41,367,"South"
"maryland",2002,"md",42,0.009,8.5,41,366,"South"
"maryland",2001,"md",41,0.009,8.5,41,365,"South"
"massachusetts",2009,"ma",64,0.011,3.3,58,210,"Northeast"
"massachusetts",2005,"ma",61,0.011,3.3,58,213,"Northeast"
"massachusetts",2010,"ma",65,0.011,3.3,58,207,"Northeast"
"massachusetts",2008,"ma",63,0.011,3.3,58,203,"Northeast"
"massachusetts",2006,"ma",62,0.011,3.3,58,212,"Northeast"
"massachusetts",2007,"ma",63,0.011,3.3,58,215,"Northeast"
"massachusetts",2001,"ma",59,0.011,3.3,58,211,"Northeast"
"massachusetts",2003,"ma",60,0.011,3.3,58,187,"Northeast"
"massachusetts",2000,"ma",58,0.011,3.3,58,178,"Northeast"
"massachusetts",2004,"ma",61,0.011,3.3,58,203,"Northeast"
"massachusetts",2002,"ma",59,0.011,3.3,58,180,"Northeast"
"michigan",2007,"mi",97,0.009,11.1,91,1100,"North Central"
"michigan",2002,"mi",93,0.009,11.1,91,1004,"North Central"
"michigan",2005,"mi",95,0.009,11.1,91,1071,"North Central"
"michigan",2000,"mi",91,0.009,11.1,91,1041,"North Central"
"michigan",2009,"mi",99,0.009,11.1,91,1090,"North Central"
"michigan",2001,"mi",92,0.009,11.1,91,1065,"North Central"
"michigan",2010,"mi",100,0.009,11.1,91,1116,"North Central"
"michigan",2006,"mi",96,0.009,11.1,91,1059,"North Central"
"michigan",2004,"mi",94,0.009,11.1,91,1055,"North Central"
"michigan",2008,"mi",98,0.009,11.1,91,1039,"North Central"
"michigan",2003,"mi",93,0.009,11.1,91,1042,"North Central"
"minnesota",2002,"mn",39,0.006,2.3,39,76,"North Central"
"minnesota",2007,"mn",41,0.006,2.3,39,95,"North Central"
"minnesota",2001,"mn",39,0.006,2.3,39,87,"North Central"
"minnesota",2005,"mn",40,0.006,2.3,39,98,"North Central"
"minnesota",2006,"mn",40,0.006,2.3,39,100,"North Central"
"minnesota",2010,"mn",41,0.006,2.3,39,94,"North Central"
"minnesota",2000,"mn",39,0.006,2.3,39,94,"North Central"
"minnesota",2008,"mn",41,0.006,2.3,39,87,"North Central"
"minnesota",2009,"mn",41,0.006,2.3,39,79,"North Central"
"minnesota",2004,"mn",40,0.006,2.3,39,90,"North Central"
"minnesota",2003,"mn",40,0.006,2.3,39,87,"North Central"
"mississippi",2002,"ms",24,0.024,12.5,23,316,"South"
"mississippi",2006,"ms",27,0.024,12.5,23,363,"South"
"mississippi",2001,"ms",24,0.024,12.5,23,276,"South"
"mississippi",2005,"ms",26,0.024,12.5,23,332,"South"
"mississippi",2000,"ms",23,0.024,12.5,23,273,"South"
"mississippi",2007,"ms",27,0.024,12.5,23,310,"South"
"mississippi",2010,"ms",29,0.024,12.5,23,331,"South"
"mississippi",2009,"ms",28,0.024,12.5,23,348,"South"
"mississippi",2004,"ms",25,0.024,12.5,23,282,"South"
"mississippi",2003,"ms",25,0.024,12.5,23,299,"South"
"mississippi",2008,"ms",28,0.024,12.5,23,351,"South"
"missouri",2002,"mo",49,0.008,9.3,48,450,"North Central"
"missouri",2010,"mo",52,0.008,9.3,48,508,"North Central"
"missouri",2005,"mo",50,0.008,9.3,48,447,"North Central"
"missouri",2006,"mo",50,0.008,9.3,48,481,"North Central"
"missouri",2003,"mo",49,0.008,9.3,48,455,"North Central"
"missouri",2001,"mo",48,0.008,9.3,48,462,"North Central"
"missouri",2000,"mo",48,0.008,9.3,48,422,"North Central"
"missouri",2007,"mo",51,0.008,9.3,48,490,"North Central"
"missouri",2009,"mo",52,0.008,9.3,48,505,"North Central"
"missouri",2004,"mo",50,0.008,9.3,48,463,"North Central"
"missouri",2008,"mo",51,0.008,9.3,48,486,"North Central"
"montana",2002,"mt",7,0.006,5,7,38,"West"
"montana",2006,"mt",7,0.006,5,7,29,"West"
"montana",2001,"mt",7,0.006,5,7,28,"West"
"montana",2003,"mt",7,0.006,5,7,37,"West"
"montana",2010,"mt",7,0.006,5,7,48,"West"
"montana",2009,"mt",7,0.006,5,7,30,"West"
"montana",2007,"mt",7,0.006,5,7,36,"West"
"montana",2004,"mt",7,0.006,5,7,31,"West"
"montana",2005,"mt",7,0.006,5,7,25,"West"
"montana",2000,"mt",7,0.006,5,7,31,"West"
"montana",2008,"mt",7,0.006,5,7,35,"West"
"nebraska",2002,"ne",15,0.006,2.9,15,43,"North Central"
"nebraska",2007,"ne",16,0.006,2.9,15,36,"North Central"
"nebraska",2006,"ne",16,0.006,2.9,15,43,"North Central"
"nebraska",2001,"ne",15,0.006,2.9,15,41,"North Central"
"nebraska",2000,"ne",15,0.006,2.9,15,38,"North Central"
"nebraska",2003,"ne",15,0.006,2.9,15,37,"North Central"
"nebraska",2010,"ne",16,0.006,2.9,15,33,"North Central"
"nebraska",2005,"ne",15,0.006,2.9,15,51,"North Central"
"nebraska",2009,"ne",16,0.006,2.9,15,47,"North Central"
"nebraska",2004,"ne",15,0.006,2.9,15,52,"North Central"
"nebraska",2008,"ne",16,0.006,2.9,15,41,"North Central"
"nevada",2007,"nv",6,0.005,11.5,6,49,"West"
"nevada",2006,"nv",6,0.005,11.5,6,60,"West"
"nevada",2001,"nv",6,0.005,11.5,6,71,"West"
"nevada",2002,"nv",6,0.005,11.5,6,72,"West"
"nevada",2010,"nv",6,0.005,11.5,6,59,"West"
"nevada",2000,"nv",6,0.005,11.5,6,59,"West"
"nevada",2004,"nv",6,0.005,11.5,6,56,"West"
"nevada",2005,"nv",6,0.005,11.5,6,71,"West"
"nevada",2009,"nv",6,0.005,11.5,6,76,"West"
"nevada",2003,"nv",6,0.005,11.5,6,75,"West"
"nevada",2008,"nv",6,0.005,11.5,6,66,"West"
"new hampshire",2007,"nh",8,0.007,3.3,8,33,"Northeast"
"new hampshire",2002,"nh",8,0.007,3.3,8,27,"Northeast"
"new hampshire",2006,"nh",8,0.007,3.3,8,27,"Northeast"
"new hampshire",2004,"nh",8,0.007,3.3,8,29,"Northeast"
"new hampshire",2000,"nh",8,0.007,3.3,8,25,"Northeast"
"new hampshire",2009,"nh",9,0.007,3.3,8,25,"Northeast"
"new hampshire",2001,"nh",8,0.007,3.3,8,17,"Northeast"
"new hampshire",2010,"nh",9,0.007,3.3,8,36,"Northeast"
"new hampshire",2005,"nh",8,0.007,3.3,8,31,"Northeast"
"new hampshire",2008,"nh",8,0.007,3.3,8,26,"Northeast"
"new hampshire",2003,"nh",8,0.007,3.3,8,26,"Northeast"
"new jersey",2008,"nj",80,0.011,5.2,73,402,"Northeast"
"new jersey",2006,"nj",78,0.011,5.2,73,413,"Northeast"
"new jersey",2010,"nj",81,0.011,5.2,73,413,"Northeast"
"new jersey",2007,"nj",79,0.011,5.2,73,395,"Northeast"
"new jersey",2009,"nj",81,0.011,5.2,73,450,"Northeast"
"new jersey",2003,"nj",75,0.011,5.2,73,372,"Northeast"
"new jersey",2004,"nj",76,0.011,5.2,73,394,"Northeast"
"new jersey",2002,"nj",75,0.011,5.2,73,409,"Northeast"
"new jersey",2000,"nj",73,0.011,5.2,73,418,"Northeast"
"new jersey",2005,"nj",77,0.011,5.2,73,367,"Northeast"
"new jersey",2001,"nj",74,0.011,5.2,73,387,"Northeast"
"new mexico",2009,"nm",13,0.022,9.7,11,130,"West"
"new mexico",2008,"nm",13,0.022,9.7,11,122,"West"
"new mexico",2000,"nm",11,0.022,9.7,11,119,"West"
"new mexico",2006,"nm",13,0.022,9.7,11,120,"West"
"new mexico",2010,"nm",14,0.022,9.7,11,134,"West"
"new mexico",2007,"nm",13,0.022,9.7,11,149,"West"
"new mexico",2005,"nm",12,0.022,9.7,11,120,"West"
"new mexico",2002,"nm",11,0.022,9.7,11,118,"West"
"new mexico",2001,"nm",11,0.022,9.7,11,116,"West"
"new mexico",2004,"nm",12,0.022,9.7,11,140,"West"
"new mexico",2003,"nm",12,0.022,9.7,11,88,"West"
"new york",2010,"ny",208,0.014,10.9,181,2332,"Northeast"
"new york",2008,"ny",202,0.014,10.9,181,2187,"Northeast"
"new york",2002,"ny",186,0.014,10.9,181,2024,"Northeast"
"new york",2001,"ny",184,0.014,10.9,181,2013,"Northeast"
"new york",2000,"ny",181,0.014,10.9,181,2002,"Northeast"
"new york",2004,"ny",191,0.014,10.9,181,2126,"Northeast"
"new york",2009,"ny",205,0.014,10.9,181,2199,"Northeast"
"new york",2006,"ny",197,0.014,10.9,181,2148,"Northeast"
"new york",2005,"ny",194,0.014,10.9,181,2171,"Northeast"
"new york",2007,"ny",200,0.014,10.9,181,2172,"Northeast"
"new york",2003,"ny",189,0.014,10.9,181,2089,"Northeast"
"north carolina",2005,"nc",59,0.018,11.1,54,663,"South"
"north carolina",2008,"nc",62,0.018,11.1,54,713,"South"
"north carolina",2003,"nc",57,0.018,11.1,54,642,"South"
"north carolina",2006,"nc",60,0.018,11.1,54,668,"South"
"north carolina",2010,"nc",65,0.018,11.1,54,701,"South"
"north carolina",2001,"nc",55,0.018,11.1,54,581,"South"
"north carolina",2009,"nc",63,0.018,11.1,54,695,"South"
"north carolina",2002,"nc",56,0.018,11.1,54,649,"South"
"north carolina",2004,"nc",58,0.018,11.1,54,669,"South"
"north carolina",2007,"nc",61,0.018,11.1,54,662,"South"
"north carolina",2000,"nc",54,0.018,11.1,54,601,"South"
"north dakota",2005,"nd",6,0.008,1.4,6,7,"North Central"
"north dakota",2009,"nd",6,0.008,1.4,6,6,"North Central"
"north dakota",2002,"nd",6,0.008,1.4,6,5,"North Central"
"north dakota",2001,"nd",6,0.008,1.4,6,11,"North Central"
"north dakota",2008,"nd",6,0.008,1.4,6,9,"North Central"
"north dakota",2003,"nd",6,0.008,1.4,6,11,"North Central"
"north dakota",2000,"nd",6,0.008,1.4,6,13,"North Central"
"north dakota",2004,"nd",6,0.008,1.4,6,7,"North Central"
"north dakota",2010,"nd",6,0.008,1.4,6,8,"North Central"
"north dakota",2007,"nd",6,0.008,1.4,6,10,"North Central"
"north dakota",2006,"nd",6,0.008,1.4,6,9,"North Central"
"ohio",2006,"oh",112,0.008,7.4,107,787,"North Central"
"ohio",2002,"oh",109,0.008,7.4,107,797,"North Central"
"ohio",2009,"oh",115,0.008,7.4,107,856,"North Central"
"ohio",2001,"oh",108,0.008,7.4,107,829,"North Central"
"ohio",2005,"oh",111,0.008,7.4,107,808,"North Central"
"ohio",2000,"oh",107,0.008,7.4,107,826,"North Central"
"ohio",2004,"oh",110,0.008,7.4,107,792,"North Central"
"ohio",2007,"oh",113,0.008,7.4,107,844,"North Central"
"ohio",2003,"oh",110,0.008,7.4,107,785,"North Central"
"ohio",2010,"oh",116,0.008,7.4,107,847,"North Central"
"ohio",2008,"oh",114,0.008,7.4,107,861,"North Central"
"oklahoma",2002,"ok",28,0.011,6.4,27,166,"South"
"oklahoma",2000,"ok",27,0.011,6.4,27,187,"South"
"oklahoma",2005,"ok",29,0.011,6.4,27,139,"South"
"oklahoma",2006,"ok",29,0.011,6.4,27,198,"South"
"oklahoma",2010,"ok",30,0.011,6.4,27,184,"South"
"oklahoma",2001,"ok",27,0.011,6.4,27,188,"South"
"oklahoma",2009,"ok",30,0.011,6.4,27,199,"South"
"oklahoma",2003,"ok",28,0.011,6.4,27,197,"South"
"oklahoma",2004,"ok",28,0.011,6.4,27,177,"South"
"oklahoma",2008,"ok",29,0.011,6.4,27,206,"South"
"oklahoma",2007,"ok",29,0.011,6.4,27,166,"South"
"oregon",2002,"or",23,0.006,4.2,23,90,"West"
"oregon",2001,"or",23,0.006,4.2,23,103,"West"
"oregon",2006,"or",24,0.006,4.2,23,106,"West"
"oregon",2000,"or",23,0.006,4.2,23,106,"West"
"oregon",2009,"or",24,0.006,4.2,23,101,"West"
"oregon",2005,"or",24,0.006,4.2,23,100,"West"
"oregon",2010,"or",24,0.006,4.2,23,95,"West"
"oregon",2004,"or",24,0.006,4.2,23,99,"West"
"oregon",2008,"or",24,0.006,4.2,23,86,"West"
"oregon",2003,"or",23,0.006,4.2,23,101,"West"
"oregon",2007,"or",24,0.006,4.2,23,80,"West"
"pennsylvania",2004,"pa",124,0.01,6.1,119,749,"Northeast"
"pennsylvania",2010,"pa",131,0.01,6.1,119,796,"Northeast"
"pennsylvania",2000,"pa",119,0.01,6.1,119,712,"Northeast"
"pennsylvania",2006,"pa",126,0.01,6.1,119,741,"Northeast"
"pennsylvania",2005,"pa",125,0.01,6.1,119,749,"Northeast"
"pennsylvania",2002,"pa",121,0.01,6.1,119,799,"Northeast"
"pennsylvania",2003,"pa",123,0.01,6.1,119,730,"Northeast"
"pennsylvania",2001,"pa",120,0.01,6.1,119,748,"Northeast"
"pennsylvania",2009,"pa",130,0.01,6.1,119,784,"Northeast"
"pennsylvania",2008,"pa",129,0.01,6.1,119,763,"Northeast"
"pennsylvania",2007,"pa",128,0.01,6.1,119,805,"Northeast"
"rhode island",2006,"ri",10,0.013,2.4,9,27,"Northeast"
"rhode island",2010,"ri",10,0.013,2.4,9,16,"Northeast"
"rhode island",2005,"ri",10,0.013,2.4,9,22,"Northeast"
"rhode island",2002,"ri",9,0.013,2.4,9,16,"Northeast"
"rhode island",2003,"ri",9,0.013,2.4,9,14,"Northeast"
"rhode island",2000,"ri",9,0.013,2.4,9,22,"Northeast"
"rhode island",2004,"ri",9,0.013,2.4,9,13,"Northeast"
"rhode island",2009,"ri",10,0.013,2.4,9,24,"Northeast"
"rhode island",2008,"ri",10,0.013,2.4,9,21,"Northeast"
"rhode island",2001,"ri",9,0.013,2.4,9,21,"Northeast"
"rhode island",2007,"ri",10,0.013,2.4,9,34,"Northeast"
"south carolina",2010,"sc",35,0.023,11.6,28,458,"South"
"south carolina",2000,"sc",28,0.023,11.6,28,334,"South"
"south carolina",2003,"sc",30,0.023,11.6,28,356,"South"
"south carolina",2005,"sc",31,0.023,11.6,28,375,"South"
"south carolina",2006,"sc",32,0.023,11.6,28,361,"South"
"south carolina",2009,"sc",34,0.023,11.6,28,398,"South"
"south carolina",2004,"sc",31,0.023,11.6,28,350,"South"
"south carolina",2001,"sc",29,0.023,11.6,28,317,"South"
"south carolina",2008,"sc",34,0.023,11.6,28,431,"South"
"south carolina",2002,"sc",29,0.023,11.6,28,326,"South"
"south carolina",2007,"sc",33,0.023,11.6,28,382,"South"
"south dakota",2010,"sd",7,0.005,1.7,7,14,"North Central"
"south dakota",2009,"sd",7,0.005,1.7,7,5,"North Central"
"south dakota",2001,"sd",7,0.005,1.7,7,13,"North Central"
